Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 2,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 4,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 2L,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 3L,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 2L,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 3L,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 2.0,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 3.0,231
lenskit_lenskit,org.lenskit.util.collections,TopNLong2DoubleAccumulator,findInitialSize,Magic Number,The method contains a magic number: 10,73
lenskit_lenskit,org.lenskit.util.collections,TopNLong2DoubleAccumulator,findInitialSize,Magic Number,The method contains a magic number: 10,73
lenskit_lenskit,org.lenskit.util.collections,TopNLong2DoubleAccumulator,findInitialSize,Magic Number,The method contains a magic number: 25,73
lenskit_lenskit,org.lenskit.util.collections,TopNLong2DoubleAccumulator,findInitialSize,Magic Number,The method contains a magic number: 2,73
lenskit_lenskit,org.lenskit.util.collections,LongUtils,setDifference,Magic Number,The method contains a magic number: 2,244
lenskit_lenskit,org.lenskit.util.collections,LongUtils,setDifference,Magic Number,The method contains a magic number: 3,244
lenskit_lenskit,org.lenskit.util.collections,LongUtils,setIntersect,Magic Number,The method contains a magic number: 2,444
lenskit_lenskit,org.lenskit.util.collections,CompactableLongArrayList,ensureCanInsert,Complex Conditional,The conditional expression fullImpl == null && (val < Integer.MIN_VALUE || val > Integer.MAX_VALUE) is complex.,89
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testEmptyMap,Magic Number,The method contains a magic number: 10,42
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,52
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,52
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,52
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42.0,52
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testSingletonMap,Magic Number,The method contains a magic number: 10,52
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testSingletonMap,Magic Number,The method contains a magic number: 10,52
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testMapSomeStuff,Magic Number,The method contains a magic number: 10,65
lenskit_lenskit,org.lenskit.util.collections,FlyweightLong2DoubleMapTest,testMapSomeStuff,Magic Number,The method contains a magic number: 10,65
lenskit_lenskit,org.lenskit.util.collections,SortedListAccumulatorTest,testEmptyLimitedAccum,Magic Number,The method contains a magic number: 5,36
lenskit_lenskit,org.lenskit.util.collections,SortedListAccumulatorTest,testLimitedAddOne,Magic Number,The method contains a magic number: 5,42
lenskit_lenskit,org.lenskit.util.collections,SortedListAccumulatorTest,testLimitedAddThree,Magic Number,The method contains a magic number: 5,51
lenskit_lenskit,org.lenskit.util.collections,SortedListAccumulatorTest,testLimitedAddThree,Magic Number,The method contains a magic number: 3,51
lenskit_lenskit,org.lenskit.util.collections,SortedListAccumulatorTest,testLimitedAddThreeLimit2,Magic Number,The method contains a magic number: 2,62
lenskit_lenskit,org.lenskit.util.collections,SortedListAccumulatorTest,testLimitedAddThreeLimit2,Magic Number,The method contains a magic number: 2,62
lenskit_lenskit,org.lenskit.util.collections,SortedListAccumulatorTest,testUnlimitedAddThree,Magic Number,The method contains a magic number: 3,88
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testTwoItemRanks,Magic Number,The method contains a magic number: 2L,54
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testTwoItemRanks,Magic Number,The method contains a magic number: 2L,54
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testThreeItemRanks,Magic Number,The method contains a magic number: 2L,62
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testThreeItemRanks,Magic Number,The method contains a magic number: 3L,62
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testThreeItemRanks,Magic Number,The method contains a magic number: 2L,62
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testThreeItemRanks,Magic Number,The method contains a magic number: 3L,62
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testThreeItemRanks,Magic Number,The method contains a magic number: 2,62
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeSame,Magic Number,The method contains a magic number: 5,84
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeSame,Magic Number,The method contains a magic number: 3,84
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeSame,Magic Number,The method contains a magic number: 27,84
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeSame,Magic Number,The method contains a magic number: 3,84
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCompatLSAS,Magic Number,The method contains a magic number: 5,90
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCompatLSAS,Magic Number,The method contains a magic number: 3,90
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCompatLSAS,Magic Number,The method contains a magic number: 27,90
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCompatLSAS,Magic Number,The method contains a magic number: 3,90
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeDistinctEqual,Magic Number,The method contains a magic number: 5,96
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeDistinctEqual,Magic Number,The method contains a magic number: 3,96
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeDistinctEqual,Magic Number,The method contains a magic number: 27,96
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeDistinctEqual,Magic Number,The method contains a magic number: 3,96
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeNoOverlap,Magic Number,The method contains a magic number: 2,103
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeNoOverlap,Magic Number,The method contains a magic number: 3,103
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeNoOverlap,Magic Number,The method contains a magic number: 4,103
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeNoOverlap,Magic Number,The method contains a magic number: 5,103
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeNoOverlap,Magic Number,The method contains a magic number: 6,103
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeNoOverlap,Magic Number,The method contains a magic number: 6,103
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeInterleaved,Magic Number,The method contains a magic number: 3,110
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeInterleaved,Magic Number,The method contains a magic number: 5,110
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeInterleaved,Magic Number,The method contains a magic number: 2,110
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeInterleaved,Magic Number,The method contains a magic number: 4,110
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeInterleaved,Magic Number,The method contains a magic number: 6,110
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeInterleaved,Magic Number,The method contains a magic number: 6,110
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCommon,Magic Number,The method contains a magic number: 3,117
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCommon,Magic Number,The method contains a magic number: 5,117
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCommon,Magic Number,The method contains a magic number: 2,117
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCommon,Magic Number,The method contains a magic number: 3,117
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCommon,Magic Number,The method contains a magic number: 4,117
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testUnionSizeCommon,Magic Number,The method contains a magic number: 5,117
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionSame,Magic Number,The method contains a magic number: 5,137
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionSame,Magic Number,The method contains a magic number: 3,137
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionSame,Magic Number,The method contains a magic number: 27,137
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionSame,Magic Number,The method contains a magic number: 3L,137
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionSame,Magic Number,The method contains a magic number: 5L,137
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionSame,Magic Number,The method contains a magic number: 27L,137
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCompatLSAS,Magic Number,The method contains a magic number: 5,143
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCompatLSAS,Magic Number,The method contains a magic number: 3,143
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCompatLSAS,Magic Number,The method contains a magic number: 27,143
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCompatLSAS,Magic Number,The method contains a magic number: 3L,143
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCompatLSAS,Magic Number,The method contains a magic number: 5L,143
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCompatLSAS,Magic Number,The method contains a magic number: 27L,143
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionDistinctEqual,Magic Number,The method contains a magic number: 5,150
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionDistinctEqual,Magic Number,The method contains a magic number: 3,150
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionDistinctEqual,Magic Number,The method contains a magic number: 27,150
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionDistinctEqual,Magic Number,The method contains a magic number: 3L,150
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionDistinctEqual,Magic Number,The method contains a magic number: 5L,150
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionDistinctEqual,Magic Number,The method contains a magic number: 27L,150
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 2,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 3,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 4,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 5,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 6,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 2L,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 3L,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 4L,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 5L,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionNoOverlap,Magic Number,The method contains a magic number: 6L,158
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 3,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 5,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 2,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 4,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 6,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 2L,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 3L,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 4L,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 5L,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionInterleaved,Magic Number,The method contains a magic number: 6L,166
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 3,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 5,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 2,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 3,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 4,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 2L,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 3L,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 4L,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionCommon,Magic Number,The method contains a magic number: 5L,174
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionIncludeMaxLong,Magic Number,The method contains a magic number: 500,182
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionIncludeMaxLong,Magic Number,The method contains a magic number: 2,182
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionIncludeMaxLong,Magic Number,The method contains a magic number: 3,182
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionIncludeMaxLong,Magic Number,The method contains a magic number: 4,182
lenskit_lenskit,org.lenskit.util.collections,LongUtilsTest,testSetUnionIncludeMaxLong,Magic Number,The method contains a magic number: 5,182
